   332.93389527866361       0.33643941113956011     
   216.68181016867817       0.27111709906901160     
   132.89152945685390       0.20196498794322451     
   90.218983302800567       0.17677327779598986     
   71.313894068118060       0.14372457869899524     
   62.503973497430401       0.13701224209538174     
   53.409661977024236       0.16085844581692499     
   54.773830417147835       0.16552663380648519     
   51.098243496553906       0.15342023032786747     
   48.459311724731748       0.14792901782238108     
   45.470906306733589       0.13736043146185550     
   37.944713475177018       0.14709964445918666     
   45.070523538204760       0.14213195439736015     
   44.221573839299388       0.15032658977166347     
   38.170391681222249       0.15063730949992482     
   41.375603361231043       0.14631421170856534     
   48.684736812122360       0.15622516244111373     
   44.594177439528835       0.14970007079665737     
   41.092303769247309       0.13690385787855822     
   43.154968117752254       0.15339809575459637     
   47.524609897915845       0.17684264179021422     
   42.696257466727346       0.17751332223863328     
   42.312916181864260       0.18456812380009513     
   43.509504769532796       0.18450912719133206     
   42.396988378838259       0.20988998763237976     
   40.561105209489419       0.20637372337004167     
   40.508950278474394       0.20717092806940396     
   40.016542615217290       0.16674696398614480     
   42.285954589245733       0.16359405420496795     
   40.258111436507313       0.17530878404828684     
   39.776005638836374       0.15892557303194599     
   43.621942079902261       0.19144985525748148     
   43.056627450249493       0.20820378254383062     
   42.782808227006385       0.23922382928904987     
   47.169900181933322       0.26285803004917219     
   56.887206838271567       0.29176886496000359     
   58.101183323685433       0.32029253057503637     
   56.696139488667292       0.31086945458023768     
   42.510730344084443       0.26261279433905471     
   44.577125491454126       0.27554868180203224     
   43.617475788434923       0.27195434254697615     
   38.589301070857239       0.29965673615948868     
   36.957833408347767       0.27329816477016228     
   45.029137536443947       0.29301462504109155     
   48.568659981213806       0.26949165420448734     
   51.837254599727224       0.27253441950881746     
   50.903187590561679       0.27649894869479391     
   52.370504141827006       0.27152599550889039     
   48.011055935981304       0.24289809047718092     
   45.903036549826119       0.24960260432495068     
   56.116713759096740       0.24151994833620979     
   51.574034686915162       0.21409889411756594     
   52.273828903282983       0.20607073739836657     
   57.919508517504880       0.22474563737177281     
   58.223521283797822       0.23833678796649052     
   48.065641298441768       0.22621999029922599     
   48.145253859988564       0.24407153434703996     
   42.263732997595589       0.24220966795038973     
   41.031065522691762       0.25760697028920937     
   42.560400133024181       0.29614174404501648     
   47.627279197837048       0.31756444652071514     
   58.915982148113386       0.32278959331584467     
   58.039977160398607       0.31931973848882145     
   53.094370158552522       0.33141903113352844     
   53.811531331904227       0.34964673638745053     
   44.173398187309097       0.33159989849020938     
   37.173899654340850       0.34775308834943308     
   40.792138326559900       0.35820866581229877     
   44.503960537298283       0.38857166232365681     
   48.099493126748960       0.39343666458769816     
   46.329817618602107       0.37051434196592198     
   41.914224955408478       0.37469109693034858     
   42.194849082326755       0.37891330964916259     
   51.656896521262397       0.36638967256368160     
