   363.46847954453011       0.33747602434911239     
   185.40495582167861       0.23695914998630524     
   120.23468802351870       0.20610987896642224     
   85.990639512681639       0.19164871227393501     
   74.197646787938879       0.17659525045667876     
   63.294606423058241       0.14580544785775637     
   56.294526051317405       0.13810395080726046     
   48.547887902678703       0.13245369529765186     
   40.856705798077392       0.12693278030070679     
   41.719412006144410       0.12119693663547716     
   50.403825175054322       0.14421423351189114     
   44.989549335134342       0.15600098227721471     
   44.809483030689066       0.16355558071708021     
   44.525589341049297       0.16793998236551325     
   38.255844793470054       0.14923146002410806     
   43.952626255381340       0.16678372282410037     
   46.081221882467801       0.15913280187174858     
   36.340833250598806       0.14944629292850672     
   42.415080074558816       0.11904590183696850     
   40.160522773486164       0.14226239702369270     
   39.754101760530453       0.13434529770090228     
   31.285783473716986       0.13283170221878987     
   36.462493708411571       0.13082101337389068     
   35.577782999981309       0.12816126906643777     
   32.701797455769423       0.13376044945499616     
   45.253832695634536       0.13689185907945628     
   46.266624152366987       0.15243793719832438     
   46.857243533733843       0.15758678454776068     
   55.123605014677310       0.18427993322136668     
   63.074355948310519       0.20776938718340998     
   53.535161769362716       0.20255048820522398     
   48.809446700109611       0.22634689691855756     
   43.883739868308027       0.23681866705676938     
   52.235358141296416       0.25121941971763645     
   57.426193401520905       0.28170507082939311     
   62.071648176417895       0.25000502074629921     
   49.637375012986901       0.26838700520810421     
   47.973381081602234       0.28895543229720727     
   51.415735229686724       0.29714184429384904     
   47.623581247327884       0.31027763092090244     
   45.836023175589844       0.32087313850838889     
   46.623204268681228       0.32801640951434569     
   46.082272169105465       0.32402385142391243     
   45.261444597760061       0.30361872531662409     
   46.446860738220444       0.31996828299733787     
   47.663383254388499       0.31893992116497949     
   43.285258965091806       0.28772011530837482     
   44.286450247847185       0.29805991555822436     
   44.985586193086981       0.31191046455693955     
   39.198538546538821       0.29213723597473462     
   44.300501574053179       0.32253930743773951     
   39.371726026283419       0.33973960910518369     
   36.354664911072810       0.34293052979135363     
   41.320860638612530       0.36988058345676450     
   46.811171680063666       0.40302675363616880     
   51.729330177241366       0.42521507720479534     
   54.710281078891654       0.42678984120131530     
   56.527209137897700       0.45533050985082996     
   57.390652583907183       0.45926038660681079     
   51.051946773577761       0.48003445701597180     
   69.227103345954760       0.46968753233414567     
   58.264918761897356       0.43756661551967818     
   56.312215870833924       0.46147279453846379     
   46.801433111639597       0.38906017770241319     
   43.294432290469032       0.40121401733487033     
   51.434992267178401       0.39567734815168015     
   50.857947597508897       0.41119566651795958     
   45.549712096124551       0.40193647002318050     
   45.836276707152081       0.39766291063296694     
   60.147714376021717       0.42457725258876455     
   54.549126962525918       0.39193791469909095     
   46.637395480788939       0.43967750690317381     
   58.238839454848844       0.47376679396623689     
   58.055253582947437       0.52585159952347915     
   56.289116058153148       0.49238388082519741     
   49.190486544353739       0.50067402814389672     
   39.150524814371025       0.52057685724280145     
   48.032687575698084       0.52844937974564810     
   46.118056686744865       0.51985794330205026     
   41.483912173029445       0.53227968706667550     
   40.649411972039537       0.49903382566091842     
   43.227384896294289       0.51582245572829910     
   53.725046634905311       0.53613582359687173     
   58.248871546619654       0.55880944200319294     
   54.621816217948499       0.56505848763655664     
   55.830869246791849       0.58987444568752301     
   51.308340360810732       0.54992596248399306     
   52.380981311178921       0.53517186229076241     
   49.809085444865445       0.48113456387954917     
   50.143318011710605       0.49767149703663327     
   54.252615719619413       0.50987306799797516     
   54.706987305529204       0.48442937645329548     
   55.876007677870021       0.46580538422328066     
   53.405768610188936       0.44770412939717763     
   51.642356696923500       0.45084776105826324     
   47.061967233106991       0.49274453531114681     
   48.386531373864017       0.47693233968054805     
   47.768088566032766       0.44021495772251862     
   53.905348709686763       0.44736152122156125     
   53.133009923475406       0.47968888592098985     
   49.160939460767239       0.46960541768205460     
   44.152409542058535       0.41700792599563946     
   50.602278381149489       0.44223803819032070     
   50.563080426961299       0.44592056439152172     
   57.868702514537674       0.42250301128150591     
   55.049785585097098       0.43352342215279421     
   62.453779090755937       0.49413773701339253     
   51.966148223147691       0.48504082275913879     
   60.291395551579505       0.48950294847960074     
   58.810611917786794       0.44846092126829523     
   48.763166572176900       0.46370436891550787     
   48.007768318738243       0.49354119851567779     
   62.226351711873434       0.52073481812158240     
   60.063351011952165       0.59968514078184665     
   62.458313697928638       0.59691947181795590     
   51.634298778374870       0.59039425976403126     
   61.778345498402338       0.62681299816424618     
   63.591489049420709       0.63052651520877689     
   63.797219909827810       0.60153362991606985     
   65.535352728977841       0.60709271835851131     
   64.050373552236707       0.58564411626392321     
   54.769412162676680       0.61967319912402108     
   50.115591413986898       0.54237794077771984     
   42.824586523332407       0.55864545238667795     
   49.234627601287428       0.56792411269222676     
   65.872830277865447       0.61498075247054129     
   59.331905500668576       0.60859356980167179     
   62.977438743060524       0.62574730338867757     
   58.986272790405913       0.59938432398858299     
   70.874507047554374       0.61183729610467064     
   64.252436710708366       0.53506221161710554     
   55.196927206899986       0.52251686330263714     
   56.611080799995541       0.49986361219488784     
   67.806413148949147       0.53027259815834094     
   60.577840156903399       0.53104237993491410     
   54.706188543994280       0.51182892303422789     
   56.143749854287400       0.54757924139781200     
   54.525740355487244       0.54831705140270681     
   47.145083705241333       0.59147530369192036     
   46.760283003034353       0.60046500031677086     
   46.341792932167749       0.57955639368684342     
   51.469913184959957       0.61204346658335063     
   50.767038619644318       0.70039936997853747     
   57.366169660515141       0.61075282928701635     
   49.347367201880239       0.60477780135908388     
   62.648503107648295       0.67461297357544447     
   57.212262530881254       0.73226027124272819     
   63.562542282843594       0.76322175904310863     
   62.082797232829527       0.76366637694653716     
   52.140511272327345       0.71413695887710138     
   46.891490560558559       0.71921472669721576     
   44.346216501751748       0.70922178262119284     
   42.107998292789532       0.66731405006966171     
   49.568284275244288       0.65215596417348620     
   50.476828353420508       0.70617602008445790     
   52.400644615492602       0.68457503932439123     
   53.745356975804611       0.75819851853902720     
   52.229444126460606       0.75584240678361281     
   52.769599117383208       0.77279610099143203     
   57.456009722431709       0.81321315318396348     
   59.607463835328950       0.80485434453566473     
   51.545423923451430       0.73709200727629254     
   46.020659288333107       0.84411038112071179     
   51.703257659900160       0.85173338667168241     
   58.176504153827040       0.84853721971606089     
   70.918705153325462       0.91718557032755144     
   63.968094096022341       0.89288854193202538     
   62.433796494346090       0.91179337201206334     
   44.808247942012819       0.84218351361768140     
   42.918200584106472       0.84754382631086345     
   39.550534901556162       0.83631553354575006     
   41.421501974737275       0.83586619409651353     
   44.968521833201635       0.77424470256964706     
   47.984191455796747       0.73687574629022135     
   45.217144568058636       0.70185676463168145     
   47.682712983557551       0.69047965774612974     
   52.523998573938343       0.72541353645447093     
   46.462417537812968       0.73915386820203144     
