   327.28991451112915        30.751772977289392     
   217.57119662795867        24.551041842750386     
   139.29760212169123        21.527700363304717     
   92.816483896858060        18.379076737632733     
   73.948895675738754        15.721601441367090     
   63.246193163077599        13.522552888519662     
   60.441589788841043        15.411027442292088     
   60.528827115378668        18.352391293757158     
   68.306276961103521        18.452216830820241     
   67.675304709474474        18.882569994858006     
   49.796182935124001        16.321928709749539     
   45.803820173243203        14.798706281386927     
   42.760000909222036        13.380524651729941     
   43.413053793522941        14.361362235736223     
   40.156906519632550        15.408850141555730     
   35.422255002666638        14.790494710010995     
   35.005040752319871        13.323376859772580     
   39.040666593564382        11.713518685702594     
   32.382627856848600        11.986758984118707     
   36.162797886213468        15.330369323193434     
   38.883955598408505        15.709192054397418     
   41.018261264456115        14.473762964450797     
   41.372388381760537        16.975868329052346     
   43.148062224405720        17.726517914719736     
   45.397245850666060        18.683833556456957     
   40.711767271347576        19.242270712225302     
   51.413765574181937        19.366724185056704     
   54.634543126430259        19.400282981957858     
   44.131556395035560        17.545457253877007     
   51.323894730290782        15.410915361022369     
   51.205487726243817        15.825733933392517     
   42.450653849040151        14.351025705513463     
   36.399763009861246        12.615327511868793     
   44.002617099761622        12.273147896162815     
   45.470549760144316        10.575624628905432     
   52.370011840351594        12.312606277016334     
   54.002263098744358        12.651177917546793     
   50.038573729576193        11.834579745307298     
   48.354415269374840        13.910781391340745     
   50.089339346291368        13.077155824824425     
   59.270329429513218        14.976930109473725     
   59.616622650964274        15.251738613317629     
   48.799685686811401        18.839932393317259     
   57.155170945707958        19.716010658234765     
   57.086229290285601        18.932799740359997     
   51.729560720090795        18.312307581344047     
   42.908511162881524        16.136295917111415     
   47.914135602984260        16.220909844425027     
   54.150089444371957        15.138679573073146     
   44.966122235410872        14.338637448388225     
   51.954920267168966        16.065120299642778     
   45.512202547057392        14.936318232348956     
   48.103123971235973        14.282394994924072     
   43.814298108354883        14.042814614870759     
   39.424450506165627        14.471272083420127     
   41.893796184503309        16.079504641181778     
   42.506502573586324        15.241539125626238     
   48.642340021095578        15.596214805454698     
   46.391113370489563        15.622960896824944     
   42.469518996984519        16.761999430408359     
   38.894347597367940        17.188867871176093     
   54.129154188251263        17.864438536501154     
   47.816544217745069        16.623306152157340     
   51.547277186998329        17.760015097441197     
   36.855546184281351        16.482710958880286     
   37.939974063558715        16.822944918947901     
   39.639581424401477        16.303118294438654     
   41.063995779994926        15.939576015887255     
   45.684074876585740        17.463561684833596     
   45.375822662251601        19.132538214171404     
   47.054473067224379        18.136063475022443     
   45.542669599340634        18.777032417236779     
   50.682472133296564        18.811378424604143     
   47.984194361245365        18.331507530682234     
   58.356513664777395        20.119186100706958     
   48.552725375322929        18.830803944375045     
   48.877229780400754        18.270664849915249     
   54.373366757719062        17.926408369965912     
   40.004306288716272        16.655287095232129     
   34.363453323139140        13.556257442794044     
   38.420264560419568        13.768124914730302     
   43.954711238131480        17.011254489579191     
   41.983804365626135        18.146824326109328     
   43.401101071957058        16.591739874473596     
   45.179328042443458        17.575123906336874     
   48.817375880625271        21.628965609185958     
   52.259308959316677        21.714802974083927     
   45.207265882863304        22.174222271071923     
   41.844091472275942        22.352432607529252     
   39.418625739516905        20.357372879535326     
   34.494384766510173        19.925647809913858     
   39.706023484174700        22.689257049573264     
   49.364637298728461        25.638423979963768     
   50.367184671445635        28.984056671216862     
   53.629634057645269        29.183362528342975     
   65.805626712615023        33.187778947211122     
   69.316683240601492        32.078417151906557     
   57.481405781842881        28.083364120930508     
   57.899418453997299        31.379679860924970     
   58.104277011320825        34.941446042689471     
   59.690939103432036        32.626667799577319     
   61.943681477381148        32.672384074208011     
   47.390187003014532        32.118931900440622     
   57.433414217059649        37.588620629714065     
   50.444506756467653        37.035760711930912     
   57.318449827658469        36.854647890882184     
   60.390817277711669        33.014620737432999     
   50.029838776246905        34.356164732890413     
   45.430465333385136        36.502163713309528     
   48.901972030014555        39.997021377186051     
   52.129448715577588        38.208399684448175     
   57.176520822055835        41.866670168895894     
   63.638179244871075        45.760772544936756     
   56.691398865216485        35.998327547535396     
   66.606909338216823        37.647621407752446     
   63.888854875384460        38.206263260953250     
   60.924803791193177        39.377196758609742     
   64.007032883594263        41.383673498425722     
   65.500274087420919        45.313812839965955     
   56.706817929868294        44.439523881289603     
   57.511369606751778        45.525948264379068     
   56.665262732914520        44.637919241843576     
   62.167388362713162        43.376614593247034     
   58.750397143705115        43.188230403059052     
   50.783694574685640        42.934052531570785     
   41.395948505814829        45.575734459584076     
   44.284184390041986        43.867557214384654     
   41.643190604181818        44.675620879167901     
   45.356008812233085        44.539777427027673     
   45.736057006428993        43.534641565196580     
   44.046010851743240        44.223020782230961     
   41.909248577429040        45.102714348976356     
   41.926037134312786        47.110433466216406     
   48.744953853483935        44.718284036610903     
   50.386145495505453        44.540437661927804     
   47.920480570721502        40.898252643464780     
   42.797589876534033        37.455790201789661     
   41.549571875593536        37.217055015443272     
   46.557241001283529        30.445045438679955     
   48.466210119148130        28.517071113594170     
   53.242040563566853        30.545065596671147     
   55.928035756418595        30.901746696174747     
   53.780428298820105        29.657516027263654     
   48.501718737264859        32.031080180932307     
   58.604902417119170        32.884946357920434     
   55.816504289675514        39.422889262251260     
   52.587818167449036        38.741398040984500     
   52.356068941015209        38.391560874485918     
   51.020691341025817        40.143832326749617     
   42.880691140899373        40.257545602158622     
   49.895835461518892        40.505675515650260     
   52.904903747796276        37.675044621060820     
   51.588463475644872        36.391877779008375     
   48.640672647366998        38.894701292975249     
   51.970216974697635        39.086509713984036     
   54.937754971476828        39.334062198909699     
   52.667217031276493        39.386276458282062     
   48.583740387030012        38.635056287436235     
   55.269078623033586        43.317351791779771     
   49.756258863612722        44.897498616188656     
   49.604715242137104        46.382350909884167     
   46.246161263080985        48.030659892198557     
   46.370994924655363        47.761454783058070     
   46.995043076651108        52.516946217786717     
   44.604636185122665        44.885549014779961     
   42.586651980726629        44.008597826925978     
   39.887405945492532        46.556127014799692     
   44.901214121891613        43.804545794792809     
   44.571179793199754        54.814363487396662     
   43.264192968827913        57.478061735854119     
   46.901928869302161        55.758498373905496     
   42.873926630382371        54.272154221711126     
   45.287212207787000        50.836141044650304     
   40.894386304034725        49.778204760641174     
   50.667469416016637        51.947615440294356     
   56.886661549910713        58.341767636324263     
   54.735420747627074        57.811395264780963     
   66.494202081750885        62.384318698645203     
   68.605108843893660        62.024602948598641     
   72.488554768549079        59.294955223980502     
   60.195393039711746        57.956945702215570     
   58.384647707947451        53.010203484981908     
   53.902426055063124        51.297310803452440     
   58.778832706395242        46.369334706291710     
   59.260772002702289        46.667114666589804     
   59.837676873013685        49.099106080195092     
   53.743312402046222        50.233576086877989     
   43.933128678274926        42.502018771944556     
   39.908056428095406        38.959702802170327     
   37.254276145732121        40.152462730173369     
   41.342350700858582        38.189111826223339     
   37.809959044602223        38.515609251514114     
   43.242344721033191        41.568870141512718     
   40.621421331575775        37.845260435772964     
   42.302225662837550        35.988851891247023     
   48.334259468628275        40.597158807595385     
   51.450805311672340        45.177984205991635     
   50.915161888755819        45.732891206849807     
   49.812263626913932        52.489678410750351     
   49.309325780657311        52.997112239964871     
   43.848088535817034        53.379718428421931     
   40.628099769724770        45.771711839382995     
   39.719282305766754        49.320997779216754     
   38.702304940564666        52.445660527610009     
   50.419253452163808        54.152049641555024     
   50.648627158632976        52.758997603080260     
   49.916444881859547        61.642950068187552     
   52.136583396480070        56.492422182089250     
   50.627030477907510        54.239114882314809     
   52.689910004968297        55.726229879696831     
   58.698509956043551        49.334476275335277     
   52.989216993700921        45.455390342017935     
   49.636667778846061        41.547337425771261     
   45.853520339297006        38.298529177239821     
   38.617219683612184        36.116952512148799     
   39.052918081817239        35.039789399000497     
   43.326261862357086        33.152351171631459     
   40.690989399092977        33.670891105665731     
   45.217630547340185        34.900243122902936     
   35.753461586768616        33.028965149535800     
   49.431468005496953        33.921930241383869     
   45.042021801095487        35.514237405811592     
   46.643821044752031        34.555973651724329     
   48.191653506751130        35.548462953385268     
   50.901262626159408        34.358816425058478     
   45.068100475276637        32.477142602266277     
   46.070895743924567        31.102708687003648     
   44.548098171335248        30.677802468412040     
   44.347216854789480        28.819789394963976     
   49.764951111237728        26.269716818281513     
   57.219854044806034        28.781296944387712     
   38.475751510789827        25.068540048968156     
   42.112394378668803        27.009728948401047     
   44.341451592142626        22.482305095734027     
   45.970971932243572        23.010910369428956     
   46.027096710426122        22.141146153073088     
   47.219659462044824        21.504703156400609     
   58.148674294735095        22.300601297930513     
   57.184646810499103        21.763727624419662     
   53.297957966941347        20.176080484741590     
   54.829446526635842        19.687489462189287     
   52.222763635718948        21.329361237494165     
   50.421563404692222        22.274176761651400     
   51.322142917156569        23.280129172125918     
   50.941230598451128        22.145901130301816     
   42.400570637767466        21.785000503476301     
   39.800485432119224        22.614189802143894     
   42.889615519214978        22.636321051981710     
   45.577751133146862        26.509055799504310     
   40.572799050173487        21.374999871838728     
   46.512354674434903        24.586201151417800     
   40.857688964898884        24.275955663971263     
   37.561266918365440        23.799885062205618     
   43.037508414196523        23.232007345784712     
   40.578130495331642        22.938926209417971     
   40.273814699204983        22.540807343688588     
   44.049526877743098        26.541090897064031     
   40.477996824267620        29.112345587250456     
   40.155342426818684        28.269817407626189     
   49.916090954445600        30.406953016609247     
   48.628591095132791        31.906599502630417     
   44.274336684363945        33.322117860876752     
   43.130468503887570        32.082788226127441     
   47.733808748751123        31.301191496363458     
   42.038514072652397        29.735325015242399     
   53.503812588163989        34.049106150421366     
   58.759541054589995        35.594698182532483     
   61.927440606617786        38.998431107127111     
   63.475591127382287        42.985946906049080     
   61.628463442567018        38.909375880855293     
   55.475740056427306        37.504398042706484     
   53.163374331566949        36.198608182072675     
   44.131115596153997        34.751966927183148     
   44.291987431073110        37.453154877819742     
   45.467941354316039        39.592228527520021     
   47.633657605194259        39.716266143730302     
   49.341768097049567        42.436966883002889     
   44.658474738511828        40.912923083348574     
   47.248686040512226        43.159327578002873     
   46.386377233525337        41.158996160161585     
   48.503920980033143        40.403024191260322     
   51.781949981445351        41.913379538992714     
   45.646788866438548        42.805121745866423     
