   47.383513723724612       0.35848741904012749     
   54.072204192524325       0.36825901365727681     
   48.266071962402961       0.35463728097068964     
   51.399619154010317       0.39620867944490679     
   43.936615957055494       0.23754478988928313     
   37.598784756232853       0.21891477595633865     
   43.425330260004685       0.29498608732600984     
   55.663362862906816       0.34111228994085885     
   37.603746631605603       0.32467495705281157     
   51.276129845706144       0.53176752071898370     
   54.698282116527686       0.55449718360061073     
   43.662029418570654       0.64322863808576369     
   57.348173868094520       0.46233577426409583     
   41.022557845194704       0.44105540266660503     
   44.753399765341584       0.40871884791115176     
   36.735783745479985       0.37519628578952535     
   49.540018699214336       0.34595401208157983     
   39.338934143808331       0.42478619022221359     
   41.513466676309498       0.47718576477584285     
   44.455837737976630       0.54523746498411585     
   61.239852447843418       0.59065227513586605     
   54.065689385222058       0.60183187468928512     
   46.635434749321384       0.55289461542300566     
   41.659380748121386       0.51989976875440158     
   57.729730436237418       0.80313381978749887     
   49.147018927092503       0.54309122377184438     
   65.728502673751990       0.58543353787237618     
   49.939648682686055       0.63999553242413654     
   51.568722363646877       0.60172274533276204     
   45.337546258709168       0.54823532564956412     
   40.331893423925258       0.42004013594532841     
   55.796194680883161       0.52414222248158870     
   56.528940512011516       0.59957361609127613     
   49.176852358041018       0.60357109140924647     
   46.728000185902673       0.52540835220020110     
   49.725890757535730       0.60723094879096140     
   59.836833687030463       0.58711186716322628     
   57.337546813157452       0.70347017427244651     
   59.066453127710282       0.69469773570807192     
   54.675254365394835       0.59374246397321118     
   44.797972490435875       0.53767333405920414     
   48.024760386498848       0.51520951014121608     
   50.603979403676654       0.50296405469784722     
   40.914562742217747       0.53740688189757702     
   44.821905149137834       0.52661906737393427     
   50.785193323315681       0.63424886263926050     
   40.435074009669194       0.58498810657463085     
   44.237935163657582       0.46208014007610465     
   55.841350658912582       0.34237746332163232     
   50.112725361130892       0.33890172668497753     
   51.880822771880716       0.37922867664724264     
   61.505348168441451       0.38832777934136575     
   41.244836714229137       0.38832635270669302     
   62.592934169848391       0.46761975345497242     
   38.103060300539298       0.40705270008038336     
   40.113714019007602       0.54456133284602570     
   58.493555956549500       0.59046020688158607     
   60.488435424589731       0.48351614488289713     
   57.244255405784557       0.50812821649936224     
   46.427928412731021       0.37340767401033648     
   42.122072569064791       0.32126334579676369     
   43.510053857820729       0.30528814852422814     
   46.537980296758469       0.33043492549967013     
   47.087649039224786       0.33831926438005522     
   47.672364979812109       0.33265927595727618     
   44.470830494347254       0.28643161181550902     
   43.295192242640397       0.28862243487720568     
   40.439513431086723       0.25132845029429857     
   47.646737994445573       0.30531010289371596     
   44.214089926369262       0.45076836927857866     
   45.884183052980632       0.47080866869327798     
   53.870690580541030       0.38996798446733627     
   36.227667985593371       0.42869289259040672     
   52.550919202911430       0.46781195945391085     
   39.806142196214637       0.45308169277585947     
   55.793898774188044       0.49098232112641815     
   62.387461708057366       0.65033941200884982     
   45.952615527483651       0.58281009582830245     
   58.671048799181676       0.78152966239073929     
   45.070987609159516       0.86845468171683649     
   41.041930121095206       0.76522160017736018     
   43.073883891487974       0.98773914583181921     
   52.594599118989514       0.80030996719090586     
   44.337451767673038       0.75918486182240841     
   54.669755936412187       0.78812434420594302     
   48.775168798592198       0.83990182853680562     
   48.586937449638391       0.87347525348550592     
   43.477021928222150        1.0196648433647686     
   51.057005592147910       0.75657424076757052     
   49.541550418391644       0.80778296607586086     
   55.769342754266205       0.99108581878580193     
   52.284942026875193        1.1796322590092418     
   45.918834654988487        1.3800146868716545     
   56.071105745543917        1.2789626822669928     
   52.565807984350556        1.3085920438331069     
   54.542274566773166        1.2438435294545962     
   65.840269850546846        1.3577406013088471     
   55.782105237438195        1.2355532825018916     
   45.421380973703855        1.1498586477445909     
   60.907491310030373        1.0875268422731132     
   49.803493553672581        1.1979330017464995     
   68.089263639313529        1.2110279769349495     
   56.510023061957220        1.2671215664564579     
   47.932281351668649        1.5410888250108252     
   59.825067602461047        1.4392152862191798     
   45.610707484700967        1.1740265949608277     
   59.403635267611371        1.3693610945663957     
   76.387200856262353        1.3958463610206553     
   58.590771249724774        1.3529436425970585     
   64.239445738758576        1.0718866492561194     
   55.837588497924173        1.0845757335537261     
   57.347995735331047        1.0232975280802643     
   58.276787389025110       0.65700784190940653     
   56.868063315891845       0.62918251394921088     
   49.578850771882941       0.60068014698216898     
   49.405523426827507       0.61826888677513780     
   47.864938827347899       0.42310304258015741     
   46.584851850665139       0.45335094329318487     
   46.935434406345379       0.50872984970121815     
   51.157670375876251       0.60954595116852273     
   56.656018397697338       0.61213620697210280     
   52.216716840516348       0.70953917304597913     
   48.431949667014408       0.75987377271987977     
   54.970930139856904       0.67963196329492204     
   46.715701522898023       0.62412712839854589     
   44.371244910772973       0.57932016075929238     
   43.430830081447048       0.53107265175949192     
   49.840633144824139       0.58111584851423936     
   42.597428686817231       0.42681991662323648     
   45.582964756503202       0.52314389170799214     
   49.261992792074359       0.37827882793019668     
   45.095370929355369       0.38255038596056878     
   46.263043951629378       0.34076869752046585     
   42.320543175596455       0.23001616106415110     
   44.502668712077963       0.16546702278239953     
   53.705494631450790       0.25091401806193003     
   43.976336438271574       0.27007390213473986     
   51.733941816215584       0.25353694931111714     
   52.878235052861555       0.26395081933872611     
   55.628419757772804       0.33110457527135845     
