   55.196906537175700       0.45286756595575656     
   54.085753580679857       0.57534779821179438     
   45.580525932214641       0.39383633846516852     
   47.755199585942357       0.45544890533734594     
   44.609196300140809       0.45533475065262080     
   49.837580519411091       0.60331051333658525     
   54.338151116176078       0.59352248676419261     
   53.287369239275968       0.69882280750742420     
   40.259379057745683       0.59908134992414352     
   58.990335112890392       0.69226101232604809     
   58.719350318050580       0.82636003670023750     
   43.837856953566394       0.57861756454030511     
   42.380740210040315       0.52299980410119640     
   50.630266534559681       0.47458895476161539     
   51.910185598378014       0.44150078519965064     
   49.286608304610233       0.59745660156544833     
   48.046322371585852       0.60129173579503326     
   43.927507676043440       0.55993385953489905     
   52.027625632194820       0.73575186820504268     
   60.134442282321729       0.72790281978340787     
   47.909514730769899       0.66704652931109754     
   46.353554172743493       0.69672630610717590     
   41.784222937196560       0.75242754794552824     
   42.027666192253704       0.67497042003094421     
   54.623842486467041       0.58974391444231578     
   44.528508606911544       0.43935605282932111     
   55.126547290326307       0.56455108583993208     
   45.843113512610557       0.52710870810999055     
   44.433522886184072       0.37612233101282672     
   50.228025906335752       0.36992852009771676     
   48.260399206763424       0.36051611214182544     
   51.678253539148109       0.47866912387049082     
   46.695505047980191       0.43244621701920088     
   41.846031741918630       0.50791077810640706     
   48.872961268591943       0.57154640139345159     
   59.348263617810353       0.67824911394769638     
   44.924279123512576       0.61419687179513649     
   50.077422856273451       0.55731697579538020     
   49.677642552089857       0.65543260827616645     
   38.837777272389921       0.68266018438352338     
   57.401728745022552       0.71364723994689183     
   60.703809256954884       0.80432131516431471     
   64.137750832680823       0.86836945812967636     
   43.154667721643683       0.94986638102930643     
   40.536278727411172       0.72946753761257555     
   49.581536656148430       0.75985316619397669     
   47.211312493925888       0.80180033198910483     
   54.858851659732757       0.66733959067924276     
   60.715190905115527       0.79509617671115751     
   51.114439096725441       0.74621957353894541     
   42.513486158407822       0.65667149786250179     
   54.137603312422954       0.93170123191391352     
   50.257171082416988       0.87348793330400598     
   46.315504910935132       0.86179388548606195     
   56.336218851346509       0.80165225113858807     
   54.533463189061059       0.59226845415969309     
   51.426337478510646       0.51609117792108272     
   48.197852188694156       0.45984115283591270     
   65.786231732948551       0.43340595902378903     
   43.820126104236060       0.40401688528623247     
   56.919958956404287       0.56957686443490119     
   49.170269195768462       0.53166774605554934     
   40.052302356687349       0.46879519936973474     
   53.898663571954600       0.51655064475617962     
   48.581175782986186       0.49941404235697845     
   55.765167644366244       0.63766195897470002     
   59.055441785692047       0.49147746242278290     
   51.045391881576769       0.50731403464298008     
   50.739196801001754       0.48233099836491067     
   56.973994545392600       0.52668936334368666     
   52.853602293366393       0.45437286476077149     
   56.079259867392985       0.66218449730654627     
   55.493418025149253       0.64955103692246485     
   50.865281520429988       0.62283640221222858     
   51.152035023068777       0.58177045419489626     
   47.871431874633366       0.58256107429772075     
   56.579228713600472       0.55290395298651218     
   46.856914841261798       0.42904103752645234     
   56.823756097788646       0.49727651928168970     
   47.964412557921243       0.44662533148906891     
